seed_search,seed_run,n_layers,hidden_units,batch_size,lr,weight_decay,val_split,patience,reduce_plateau,num_epochs,lambda_data,lambda_rss,lambda_azimuth,lambda_bc,n_collocation,n_boundary_collocation,resampling_period,test_mse,test_rmse,test_50th,test_75th,test_90th,test_mae,test_min_ae,test_max_ae,develop_buffer,develop_channel,develop_polarization,develop_preprocess,develop_task,develop_split,test_buffer,test_channel,test_polarization,test_preprocess,test_task,test_split
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.19954245092914513,0.6802282424312913,0.07219840897917584,0.030652502205806065,8192,256,10,0.4271492063999176,0.6535665392875671,0.44447648525238037,0.7046960592269897,0.9386537671089172,0.5308552384376526,0.04314746707677841,4.0342206954956055,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2576828885112137,0.4626229567393163,0.8682725054083805,0.727169069766308,8192,256,10,0.6845179796218872,0.8273560404777527,0.5699512362480164,0.859890341758728,1.30466890335083,0.6803739070892334,0.02225702628493309,4.09619665145874,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.742706521199981,0.42549333444807536,0.3459349925469629,0.3710387629846027,8192,256,10,0.5190986394882202,0.7204850316047668,0.4935053586959839,0.7954260110855103,1.0775755643844604,0.5953596830368042,0.03902629762887955,3.9671051502227783,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9876495637360578,0.04010919141248248,0.8670314961224486,0.5786754085723934,8192,256,10,0.6131349802017212,0.7830293774604797,0.6233904957771301,0.894556999206543,1.1943968534469604,0.6778637170791626,0.0715990960597992,2.8548197746276855,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.43861541918959046,0.7252576604151365,0.48666894142470285,0.8734232380816606,8192,256,10,0.5723668336868286,0.7565492987632751,0.5269610285758972,0.8183090686798096,1.1965196132659912,0.6144916415214539,0.01361231692135334,3.7681524753570557,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9007018640112585,0.4217209268734554,0.2768277972350516,0.5923503285933622,8192,256,10,0.3773864209651947,0.6143178343772888,0.4182811379432678,0.5826787948608398,0.915241003036499,0.48438358306884766,0.017844630405306816,4.10968542098999,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.912363345616691,0.21066218900566658,0.6229665835634828,0.6315602200925206,8192,256,10,0.400372177362442,0.6327496767044067,0.4112638235092163,0.6361571550369263,0.9337862730026245,0.49869251251220703,0.02844168245792389,3.922567129135132,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.733113022415281,0.1315676851272598,0.7158249646820886,0.909032520665641,8192,256,10,0.5325415730476379,0.7297544479370117,0.5105085372924805,0.7430795431137085,1.043080449104309,0.5904760956764221,0.028478683903813362,4.110296249389648,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.17968310887024197,0.23754332492387764,0.9713950940416396,0.18097695270948977,8192,256,10,0.6263538002967834,0.7914251685142517,0.5511468648910522,0.9016749262809753,1.1830486059188843,0.6580331921577454,0.02263983152806759,3.736478090286255,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8543850933695791,0.4922778564480348,0.24723107440317704,0.8707499012725114,8192,256,10,0.4375154674053192,0.6614494919776917,0.46555086970329285,0.6716597676277161,0.9366240501403809,0.5343331098556519,0.01401587389409542,3.3684091567993164,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4453052550026655,0.5148173539296902,0.3592333693997657,0.5929508514349274,8192,256,10,0.4764676094055176,0.6902663111686707,0.4609158933162689,0.6827763319015503,0.9656921625137329,0.5476192831993103,0.013416698202490807,4.019341945648193,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.16352387258502277,0.3910815366517607,0.9694123223352875,0.25813343270112754,8192,256,10,0.4776315689086914,0.6911089420318604,0.5106599926948547,0.7327967882156372,0.9350923895835876,0.5539072751998901,0.010942700318992138,4.63755989074707,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6567366645412922,0.3251900642246949,0.7734731256866006,0.13087366071834983,8192,256,10,0.3656591475009918,0.604697585105896,0.3974151909351349,0.5907981395721436,0.8388416171073914,0.473899781703949,0.033059775829315186,3.705597400665283,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9698210450785447,0.45378954138363925,0.23605046334646396,0.07349674733001266,8192,256,10,0.37505677342414856,0.6124187707901001,0.4067344665527344,0.5811892747879028,0.8959503173828125,0.48315295577049255,0.00723802438005805,3.4244725704193115,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.16975790508754074,0.5197739485560177,0.3370031764312863,0.8288833658826095,8192,256,10,0.7080757021903992,0.841472327709198,0.6554980874061584,0.9175856113433838,1.247265338897705,0.7231175899505615,0.012150331400334835,3.839243173599243,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.43088752366180594,0.2487142725876299,0.61714498660403,0.7067772168854458,8192,256,10,0.508090615272522,0.7128047347068787,0.45883283019065857,0.735298752784729,1.1188124418258667,0.5633559823036194,0.04593786969780922,3.597219944000244,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.16704190790094986,0.16761921628831766,0.03667142693354297,0.7364020150656405,8192,256,10,0.6037101745605469,0.7769879102706909,0.5511165857315063,0.8399437069892883,1.1315053701400757,0.6523643732070923,0.09061640501022339,3.263526201248169,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6638045276218051,0.4746308757498139,0.8441704489691971,0.8056701529500532,8192,256,10,0.48412224650382996,0.6957889199256897,0.4856981635093689,0.7722020149230957,1.016732931137085,0.5747935771942139,0.027143290266394615,3.4849514961242676,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.5853543643967521,0.8682712805132586,0.20584121003676825,0.11191961939772788,8192,256,10,0.3959081470966339,0.6292123198509216,0.41615915298461914,0.6266351342201233,0.8716141581535339,0.4980669915676117,0.0377054400742054,4.180714130401611,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.2697496115169896,0.05708685608931485,0.531169528001032,0.9366056922949615,8192,256,10,0.6736152172088623,0.8207406401634216,0.6199327111244202,0.8745641708374023,1.1465216875076294,0.6961747407913208,0.06442864239215851,3.6387624740600586,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.03934354066850965,0.1221099140100268,0.4521990282834353,0.9338750175279049,8192,256,10,1.2841700315475464,1.1332122087478638,0.9721816182136536,1.3245246410369873,1.6121320724487305,1.0175766944885254,0.10330166667699814,3.866729259490967,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3161561049767505,0.5072348086883924,0.0415728590503921,0.14834320096208886,8192,256,10,0.4372977316379547,0.6612849235534668,0.44781938195228577,0.6673785448074341,0.9079994559288025,0.5217904448509216,0.024371158331632614,4.751586437225342,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9866301229588469,0.9651186964360455,0.004939980934409616,0.951811785423239,8192,256,10,0.48558729887008667,0.6968409419059753,0.4423343241214752,0.7090020179748535,1.0709514617919922,0.5578517913818359,0.022047581151127815,3.546330451965332,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6391199378155004,0.8679182945200221,0.4547398556338591,0.5155960285792502,8192,256,10,0.5064026713371277,0.7116197347640991,0.4928378462791443,0.7808488011360168,1.1377438306808472,0.5812796950340271,0.03813663870096207,2.944895029067993,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.4888465802569202,0.6668642575461043,0.1396512547563129,0.029973589872677953,8192,256,10,0.35674920678138733,0.5972848534584045,0.41222018003463745,0.6289941072463989,0.8934130668640137,0.485806405544281,0.02814447320997715,3.5679514408111572,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3079299415911909,0.7046807627366467,0.20185345212294836,0.6734324333249173,8192,256,10,0.5452306866645813,0.7383973598480225,0.5097140073776245,0.7450737953186035,1.1000117063522339,0.6083337664604187,0.01785062626004219,3.991837739944458,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9699120461072704,0.09390071578941839,0.6726021182251263,0.44375021930457115,8192,256,10,0.7112724184989929,0.8433696627616882,0.590552806854248,0.9560662508010864,1.2595782279968262,0.6911830902099609,0.01119764894247055,4.130093574523926,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8681422543775054,0.1771497894473859,0.6926259522261645,0.8381152896481102,8192,256,10,0.4598539173603058,0.6781253218650818,0.45215463638305664,0.6808240413665771,0.9735382199287415,0.5358944535255432,0.01743018627166748,3.9563169479370117,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9446142194740232,0.6832480282896458,0.4971747640084273,0.6178472402012138,8192,256,10,0.4291212558746338,0.6550734639167786,0.43597811460494995,0.6603604555130005,0.9554505348205566,0.5266144871711731,0.020081177353858948,3.8567562103271484,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8689049844787182,0.5706097466388297,0.03038705969683686,0.9309486955069778,8192,256,10,0.40858668088912964,0.6392078399658203,0.4334939122200012,0.6734843254089355,0.9553743004798889,0.5056411027908325,0.005974853876978159,3.208625555038452,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6895267510315611,0.6765133857772465,0.21567515239771717,0.6588854702326572,8192,256,10,0.48213961720466614,0.6943627595901489,0.44170328974723816,0.6928627490997314,1.092223882675171,0.5553776621818542,0.007490988355129957,3.5754778385162354,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3938644056541585,0.6512329770414921,0.10659303030799072,0.657845304603036,8192,256,10,0.4228929579257965,0.6503022313117981,0.4472469389438629,0.6537379026412964,0.9844095706939697,0.5173779726028442,0.03502294421195984,3.5207300186157227,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9994137257706666,0.04821203886055603,0.9771741842213173,0.4069079607228706,8192,256,10,0.5558235049247742,0.7455357313156128,0.5006639361381531,0.8339437246322632,1.1333280801773071,0.6028009653091431,0.01950174942612648,3.37272047996521,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8707534503372591,0.7823854840582735,0.5670162609866678,0.7384492092513265,8192,256,10,0.49631571769714355,0.7044968008995056,0.46229127049446106,0.7460952997207642,1.1060383319854736,0.5666139125823975,0.028413210064172745,3.130296468734741,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8785155613013479,0.404140321651033,0.3270331615632387,0.6675933855635847,8192,256,10,0.4705193340778351,0.685944139957428,0.4646800458431244,0.7223418951034546,1.0109243392944336,0.5545372366905212,0.028551775962114334,4.260950565338135,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8078459419412586,0.7622851347766157,0.7978136488586345,0.435583314812933,8192,256,10,0.46917611360549927,0.6849642992019653,0.49950477480888367,0.7118701934814453,0.995896577835083,0.5668679475784302,0.03596855700016022,4.342496395111084,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8178342161750216,0.12020905537060844,0.5444890979608495,0.0057586604981215705,8192,256,10,0.3961693048477173,0.6294198036193848,0.37343630194664,0.5980204343795776,0.853362500667572,0.4786723852157593,0.0018202185165137053,4.135112285614014,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.3245858299002703,0.3664615348713979,0.3961726916092554,0.6954672066898622,8192,256,10,0.4855433404445648,0.6968094110488892,0.4753257632255554,0.7404167652130127,1.0222432613372803,0.5670236945152283,0.027194758877158165,3.7797021865844727,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.38855810127034573,0.44869362262253065,0.23754413087432746,0.3732517916293401,8192,256,10,0.49236205220222473,0.7016851305961609,0.4459562301635742,0.7300190925598145,1.0794073343276978,0.5584482550621033,0.013784662820398808,3.7046732902526855,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.22726962726315147,0.07319592376844364,0.6034485933813779,0.6682127985550163,8192,256,10,0.4811369776725769,0.6936403512954712,0.47771719098091125,0.7493472099304199,1.0875715017318726,0.575113832950592,0.022752372547984123,3.441347122192383,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6194903460096145,0.46349404380057235,0.3797857801792298,0.8633336495718252,8192,256,10,0.517370343208313,0.7192845940589905,0.49976474046707153,0.7736448645591736,1.0128073692321777,0.5930986404418945,0.01148710772395134,4.083577632904053,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.519081785136218,0.47918187762973097,0.025642065806435688,0.34124782762615635,8192,256,10,0.5025008320808411,0.70887291431427,0.47033774852752686,0.7375349402427673,1.0056984424591064,0.5666447877883911,0.01438071858137846,4.12375545501709,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.38019561878585706,0.3988227808969005,0.5801723692273323,0.5336025467268785,8192,256,10,0.4121638536453247,0.6419999003410339,0.38412562012672424,0.6427302360534668,0.9097572565078735,0.4891502857208252,0.004276237916201353,3.9659557342529297,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.6079050927934446,0.7648832615421283,0.8129857387160935,0.7181230762264944,8192,256,10,0.4633251428604126,0.6806799173355103,0.45677250623703003,0.7146384716033936,0.9934607148170471,0.5508368611335754,0.04230337217450142,4.032968521118164,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9555236959549347,0.01823258267636163,0.1957779856835461,0.00756287497814212,8192,256,10,0.4062848389148712,0.63740473985672,0.39047837257385254,0.6185014843940735,0.8712378740310669,0.48856058716773987,0.021616749465465546,3.994452714920044,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.647474714154603,0.8980305489499869,0.24348229657629927,0.9270345447963066,8192,256,10,0.45413637161254883,0.6738964319229126,0.4557745158672333,0.7148416042327881,0.9549104571342468,0.540964663028717,0.010684086009860039,4.28138542175293,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.06026739028956085,0.9344360268055143,0.3516226872396344,0.10142082844921652,8192,256,10,0.6095226407051086,0.7807192802429199,0.5702726244926453,0.8662339448928833,1.2089776992797852,0.6599496006965637,0.028464145958423615,3.37870454788208,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.48587175918632564,0.25677656772050794,0.28487290196192283,0.3072899649262866,8192,256,10,0.40047651529312134,0.6328321099281311,0.421556293964386,0.6008791923522949,0.9761393070220947,0.4908364713191986,0.00879664160311222,4.3850812911987305,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.8030258978326634,0.5391612766752545,0.31130769915600365,0.6103337833109184,8192,256,10,0.44511523842811584,0.6671695709228516,0.4885074496269226,0.7100045680999756,0.9375239610671997,0.548900306224823,0.04926352575421333,4.001707077026367,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7161506742231936,0.27262400073353377,0.4135491015253515,0.12188609333694755,8192,256,10,0.36542463302612305,0.6045036315917969,0.3839448392391205,0.5922056436538696,0.8727504014968872,0.45935094356536865,0.007880372926592827,4.283542633056641,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.18114934953468032,0.6811178539649828,0.18143834769562694,0.5251633836670602,8192,256,10,0.577252209186554,0.7597711682319641,0.5376642346382141,0.8525784015655518,1.1210861206054688,0.6399706602096558,0.02489550970494747,3.6264700889587402,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.7090462617224327,0.10687692309474384,0.5673122196289035,0.25656278370136376,8192,256,10,0.39032182097435,0.6247574090957642,0.4067210853099823,0.6419841051101685,0.9092175960540771,0.49649524688720703,0.023111620917916298,3.956199884414673,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
42,42,2,[8],256,0.1,0.01,0.2,10,0.1,500,0.9629268752375798,0.4835456467199247,0.8059925497751581,0.5502265421562618,8192,256,10,0.46559083461761475,0.6823421716690063,0.4696165919303894,0.715787947177887,1.0226831436157227,0.5497348308563232,0.01434509176760912,4.195987224578857,1000,37,2nd,False,static_north,0.8,1000,37,2nd,False,static_north,0.2
